,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-21,06:17:50.856,    5.44,   32.64,    0.00,    0.00,,,,,,,,,    8.26,   61.17,    0.00,    0.00,,,,,   27.08,   59.72,    0.00,    0.00,   40.78,  153.53,    0.00,    0.00,    0.93,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  194.31,   19.85,   11.39,    0.00,    0.00,,,,,,,,,   41.02,   21.42,    0.00,    0.00,,,,,   74.69,   39.85,    0.00,    0.00,  135.56,   72.66,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  208.21,    176.34,    226.19,      0.00,      0.00,    176.34,    226.19,    402.52
2025-11-21,06:17:51.355,    4.42,   28.83,    0.00,    0.00,,,,,,,,,    5.72,   53.88,    0.00,    0.00,,,,,   10.79,   57.86,    0.00,    0.00,   20.93,  140.57,    0.00,    0.00,    0.91,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  161.50,   18.06,    9.79,    0.00,    0.00,,,,,,,,,   40.53,   19.58,    0.00,    0.00,,,,,   70.39,   32.80,    0.00,    0.00,  128.98,   62.16,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  191.15,    149.91,    202.73,      0.00,      0.00,    149.91,    202.73,    352.65
2025-11-21,06:17:51.856,    3.97,   27.64,    0.00,    0.00,,,,,,,,,    4.59,   53.14,    0.00,    0.00,,,,,    9.69,   57.35,    0.00,    0.00,   18.25,  138.13,    0.00,    0.00,    0.90,    0.94,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  156.38,   16.94,   10.66,    0.00,    0.00,,,,,,,,,   36.25,   18.72,    0.00,    0.00,,,,,   66.30,   32.04,    0.00,    0.00,  119.49,   61.42,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  180.91,    137.73,    199.55,      0.00,      0.00,    137.73,    199.55,    337.28
2025-11-21,06:17:52.356,    5.84,   31.49,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   10.94,   61.34,    0.00,    0.00,,,,,   35.67,   77.54,    0.00,    0.00,   52.44,  170.38,    0.00,    0.00,    0.93,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  222.81,   20.03,   11.51,    0.00,    0.00,,,,,,,,,   44.34,   21.05,    0.00,    0.00,,,,,  101.58,   77.01,    0.00,    0.00,  165.95,  109.57,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  275.52,    218.39,    279.94,      0.00,      0.00,    218.39,    279.94,    498.33
2025-11-21,06:17:52.855,    4.99,   28.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    6.61,   54.32,    0.00,    0.00,,,,,   13.45,   57.99,    0.00,    0.00,   25.05,  141.31,    0.00,    0.00,    0.92,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  166.35,   18.33,   10.79,    0.00,    0.00,    0.00,    0.00,    0.00,    7.13,,,,,   38.86,   19.94,    0.00,    0.00,,,,,   71.24,   33.47,    0.00,    0.00,  128.42,   64.20,    0.00,    7.13,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  192.62,    153.47,    205.51,      0.00,      7.13,    153.47,    212.64,    366.10
2025-11-21,06:17:53.356,    5.02,   30.09,    0.00,    0.00,,,,,,,,,    6.02,   53.61,    0.00,    0.00,,,,,   11.23,   56.82,    0.00,    0.00,   22.27,  140.52,    0.00,    0.00,    0.92,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  162.79,   17.05,    9.78,    0.00,    0.00,,,,,,,,,   38.59,   19.25,    0.00,    0.00,,,,,   70.54,   32.29,    0.00,    0.00,  126.18,   61.32,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  187.50,    148.45,    201.84,      0.00,      0.00,    148.45,    201.84,    350.29
2025-11-21,06:17:53.856,    4.85,   29.32,    0.00,    0.00,,,,,,,,,    7.30,   57.34,    0.00,    0.00,,,,,   23.54,   60.08,    0.00,    0.00,   35.68,  146.74,    0.00,    0.00,    0.92,    0.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  182.43,   16.91,    9.75,    0.00,    0.00,,,,,,,,,   37.83,   19.21,    0.00,    0.00,,,,,   71.17,   34.15,    0.00,    0.00,  125.91,   63.11,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  189.02,    161.59,    209.85,      0.00,      0.00,    161.59,    209.85,    371.45
2025-11-21,06:17:54.356,    4.27,   26.86,    0.00,    0.00,,,,,,,,,    5.27,   52.20,    0.00,    0.00,,,,,   11.59,   59.67,    0.00,    0.00,   21.13,  138.73,    0.00,    0.00,    0.91,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  159.86,   18.09,    9.72,    0.00,    0.00,,,,,,,,,   39.00,   19.08,    0.00,    0.00,,,,,   64.54,   32.38,    0.00,    0.00,  121.63,   61.17,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  182.80,    142.76,    199.90,      0.00,      0.00,    142.76,    199.90,    342.66
2025-11-21,06:17:54.856,  189.56,  324.91,    0.00,    0.00,,,,,,,,,  332.88,  589.62,    0.00,    0.00,,,,,  301.17,  476.01,    0.00,    0.00,  823.61, 1390.54,    0.00,    0.00,    0.94,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2214.15,   16.61,    9.86,    0.00,    0.00,,,,,,,,,   37.02,   18.93,    0.00,    0.00,,,,,   67.08,   32.13,    0.00,    0.00,  120.71,   60.92,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  181.63,    944.33,   1451.45,      0.00,      0.00,    944.33,   1451.45,   2395.78
2025-11-21,06:17:55.356,  268.70,  504.41,    0.00,    0.00,,,,,,,,,  470.88,  867.94,    0.00,    0.00,,,,,  521.06,  663.95,    0.00,    0.00, 1260.63, 2036.30,    0.00,    0.00,    0.94,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3296.94,   17.86,   10.06,    0.00,    0.00,,,,,,,,,   38.90,   19.21,    0.00,    0.00,,,,,   61.72,   31.62,    0.00,    0.00,  118.48,   60.90,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  179.38,   1379.11,   2097.20,      0.00,      0.00,   1379.11,   2097.20,   3476.32
